shelter_id,name,lat,lon,capacity
CS_3,Fulerdail Cyclone center,21.0126629837,92.2516718769,2000.0
CS_51,Rajor Chora Govt. Primary School,20.9036519276359,92.2405447209777,1500.0
CS_38,Lomboripara Govt. Primary School,20.8889204142837,92.2528170421689,1900.0
CS_32,Katakhali Govt. Primary School-2 Nos.,21.1326427835773,92.1845498915673,1000.0
CS_40,Moheshkhalia para Govt. Primary School,20.8559738096861,92.2796100433562,2000.0
CS_49,Pallanpara Govt. Primary School,20.8657398,92.28330931,2000.0
CS_36,Langurbil Govt. Primary School,20.87260774,92.26719075,2000.0
CS_60,Shaparirdip Basir Ahmad High School,20.7667536908705,92.3310992954108,2300.0
CS_57,Sikdar para cyclone center,20.82895,92.29995,2000.0
CS_41,Mondardail Govt. Primary School,20.830874673986,92.2926288780972,2000.0
CS_61,Shaparirdip Jalipara Govt.Primary School-2,20.781662647194,92.3348013915143,2000.0
CS_2,Borodail (Matha bhaga) Govt. Primary School,20.9849744726,92.1993313413,2000.0
CS_58,Shamlapur Govt.Primary School-2 Nos.,21.0741301957789,92.1442864600322,2000.0
CS_43,Naya para Govt.Primary School,20.8083701555693,92.3145950957406,2500.0
CS_23,Hariakhali Govt.Primary School,20.80048333,92.31481667,1400.0
CS_127,Purbadigalia Govt. Primary School,21.26253,92.1589,900.0
CS_45,Nila Burmise Govt. Primary School,20.9981118603,92.2547802588,1092.0
CS_37,Leda Govt. Primary School,20.965787354,92.2503771987,1092.0
CS_70,Ulochamri Govt.Primary School,20.99796667,92.24138333,1092.0
CS_50,Pankhali Govt. Primary School,21.0149274205732,92.237261117718,1092.0
CS_68,Tulatoli Cyclone Shelter,20.8647802824287,92.2727998260303,1000.0
CS_35,Khonkarpara Govt. Primary School,20.8435656792494,92.281213812851,1000.0
CS_29,Kachubania Ideal Govt. Primary School,20.8456168826741,92.2861129692908,1000.0
CS_69,Ulobania Govt.primary School,21.1420295423486,92.191228433202,700.0
CS_21,Habir chora Govt.primary School,20.89543,92.248113,600.0
,Hatir Ghona Cyclone Shelter,20.883555,92.258448,600.0
CS_8,Malkabhanu high school bahumukhi cyclone center,20.8801100907506,92.2623352032876,1000.0
CS_1,Baitus Saraf muhammodia Riadul Jannah Dakil Madrasha,20.8569267768892,92.290677983847,1000.0
CS_15,Ali Dail Red Cresent Cyclone Shelter,20.8248843795884,92.2962481558127,700.0
CS_24,Hoyaikong Govt. Primary School,21.1157522663,92.1956976871,500.0
CS_20,Dangar para Red Cresent Govt. Primary School,20.7686946951282,92.3196439060159,700.0
CS_17,Chandoli para Red Cresent Cyclone Shelter,20.838233149504,92.2892308560159,700.0
CS_31,Katabania Govt. Primary School,20.80243577369,92.3078096467199,700.0
CS_157,Noapara (South) Cyclone Shelter,20.80760688,92.32105355,500.0
